"date","river","obs","mle","mle_rescaled","flow_cfs"
2019-03-21,"naselle",5.14749447681345,5.14749447681345,172,172
2019-03-22,"naselle",5.11799381241676,5.11799381241675,167,167
2019-03-23,"naselle",5.07517381523383,5.07517381523383,160,160
2019-03-24,"naselle",4.99721227376411,4.99721227376412,148,148
2019-03-25,"naselle",4.99721227376411,4.99721227376411,148,148
2019-03-26,"naselle",5.12396397940326,5.12396397940326,168,168
2019-03-27,"naselle",4.98360662170834,4.98360662170834,146,146
2019-03-28,"naselle",4.98360662170834,4.98360662170834,146,146
2019-03-29,"naselle",4.91265488573605,4.91265488573605,136,136
2019-03-30,"naselle",4.87519732320115,4.87519732320115,131,131
2019-03-31,"naselle",4.83628190695148,4.83628190695148,126,126
2019-04-01,"naselle",4.79579054559674,4.79579054559674,121,121
2019-04-02,"naselle",4.78749174278205,4.78749174278204,120,120
2019-04-03,"naselle",4.86753445045558,4.86753445045558,130,130
2019-04-04,"naselle",4.79579054559674,4.79579054559674,121,121
2019-04-05,"naselle",4.99721227376411,4.99721227376411,148,148
2019-04-06,"naselle",5.29831736654804,5.29831736654804,200,200
2019-04-07,"naselle",5.74620319054015,5.74620319054015,313,313
2019-04-08,"naselle",5.64190707093811,5.64190707093811,282,282
2019-04-09,"naselle",5.87493073085203,5.87493073085203,356,356
2019-04-10,"naselle",6.04737217904628,6.04737217904628,422.999999999999,423
2019-04-11,"naselle",6.82001636467413,6.82001636467413,916,916
2019-04-12,"naselle",6.82001636467413,6.82001636467413,916,916
2019-04-13,"naselle",6.65286302935335,6.65286302935335,775,775
2019-04-14,"naselle",6.55535689181067,6.55535689181066,702.999999999999,703
2019-04-15,"naselle",6.38856140554563,6.38856140554563,595,595
2019-04-16,"naselle",6.22257626807137,6.22257626807137,504,504
2019-04-17,"naselle",6.11809719804135,6.11809719804135,454,454
2019-04-18,"naselle",5.98393628068719,5.98393628068719,397,397
2019-04-19,"naselle",5.87493073085203,5.87493073085203,356,356
2019-04-20,"naselle",5.75890177387728,5.75890177387728,317,317
2019-04-21,"naselle",5.65248918026865,5.65248918026865,285,285
2019-04-22,"naselle",5.57215403217776,5.57215403217776,263,263
2019-04-23,"naselle",5.52146091786225,5.52146091786225,250,250
2019-04-24,"naselle",5.4249500174814,5.4249500174814,227,227
2019-04-25,"naselle",5.35185813347607,5.35185813347607,211,211
2019-04-26,"naselle",5.28320372873799,5.28320372873799,197,197
2019-04-27,"naselle",5.2257466737132,5.2257466737132,186,186
2019-04-28,"naselle",5.17048399503815,5.17048399503815,176,176
2019-04-29,"naselle",5.11198778835654,5.11198778835654,166,166
2019-04-30,"naselle",5.05624580534831,5.05624580534831,157,157
2019-05-01,"naselle",5.01063529409626,5.01063529409626,150,150
2019-05-02,"naselle",4.96284463025991,4.96284463025991,143,143
2019-05-03,"naselle",4.92725368515721,4.9272536851572,138,138
2019-05-04,"naselle",4.88280192258637,4.88280192258637,132,132
2019-05-05,"naselle",4.83628190695148,4.83628190695148,126,126
2019-05-06,"naselle",4.79579054559674,4.79579054559674,121,121
2019-05-07,"naselle",4.74493212836325,4.74493212836325,115,115
2019-05-08,"naselle",4.70953020131233,4.70953020131233,111,111
2019-05-09,"naselle",4.67282883446191,4.67282883446191,107,107
2019-05-10,"naselle",4.61512051684126,4.61512051684126,101,101
2019-05-11,"naselle",4.5798523780038,4.5798523780038,97.5,97.5
2019-05-12,"naselle",4.55807857845424,4.55807857845424,95.4000000000001,95.4
2019-05-13,"naselle",4.52396013056255,4.52396013056255,92.2,92.2
2019-05-14,"naselle",4.66343909411207,4.66343909411207,106,106
2019-05-15,"naselle",4.68213122712422,4.68213122712422,108,108
2019-05-16,"naselle",4.65396035015752,4.65396035015752,105,105
2019-05-17,"naselle",4.69134788222914,4.69134788222914,109,109
2019-05-18,"naselle",4.58598736657132,4.58598736657132,98.1,98.1
2019-05-19,"naselle",4.81218435537242,4.81218435537242,123,123
2019-05-20,"naselle",4.7361984483945,4.73619844839449,114,114
2019-05-21,"naselle",4.7361984483945,4.73619844839449,114,114
2019-05-22,"naselle",4.62497281328427,4.62497281328427,102,102
2019-05-23,"naselle",4.54754107315146,4.54754107315146,94.4,94.4
2019-05-24,"naselle",4.52178857704904,4.52178857704904,91.9999999999999,92
2019-05-25,"naselle",4.55807857845424,4.55807857845424,95.4,95.4
2019-05-26,"naselle",4.50313746042294,4.50313746042294,90.3,90.3
2019-05-27,"naselle",4.42604352009066,4.42604352009066,83.6000000000001,83.6
2019-05-28,"naselle",4.39937527300849,4.39937527300849,81.4,81.4
2019-05-29,"naselle",4.36182392735636,4.36182392735636,78.4,78.4
2019-05-30,"naselle",4.33598269617247,4.33598269617247,76.4,76.4
2019-05-31,"naselle",4.29045944114839,4.29045944114839,73,73
2019-06-01,"naselle",4.25277179881662,4.25277179881662,70.3000000000001,70.3
2019-06-02,"naselle",4.22537282462851,4.22537282462851,68.4,68.4
2019-06-03,"naselle",4.18965474202643,4.18965474202643,66,66
2019-06-04,"naselle",4.15418456257812,4.15418456257812,63.7,63.7
2019-06-05,"naselle",4.12713438504509,4.12713438504509,62,62
2019-06-06,"naselle",4.16976120150686,4.16976120150686,64.7000000000001,64.7
2019-06-07,"naselle",4.37952350445576,4.37952350445576,79.7999999999999,79.8
2019-06-08,"naselle",4.70953020131233,4.70953020131233,111,111
2019-06-09,"naselle",4.37826958579617,4.37826958579617,79.6999999999999,79.7
2019-06-10,"naselle",4.24276456734037,4.24276456734037,69.6,69.6
2019-06-11,"naselle",4.16976120150686,4.16976120150686,64.7,64.7
2019-06-12,"naselle",4.10098910494077,4.10098910494077,60.4,60.4
2019-06-13,"naselle",4.04655389838575,4.04655389838575,57.2,57.2
2019-06-14,"naselle",4.04480411666196,4.04480411666197,57.1000000000001,57.1
2019-06-15,"naselle",4.04655389838575,4.04655389838575,57.2,57.2
2019-06-16,"naselle",4.00186370942794,4.00186370942794,54.7,54.7
2019-06-17,"naselle",3.9740583963476,3.9740583963476,53.2,53.2
2019-06-18,"naselle",3.95699637107088,3.95699637107088,52.3,52.3
2019-06-19,"naselle",3.92592591059714,3.92592591059714,50.7,50.7
2019-06-20,"naselle",3.98341300151482,3.98341300151482,53.7,53.7
2019-06-21,"naselle",3.91601502669768,3.91601502669768,50.2,50.2
2019-06-22,"naselle",3.89182029811063,3.89182029811063,49,49
2019-06-23,"naselle",3.90600493310258,3.90600493310258,49.7,49.7
2019-06-24,"naselle",3.86702563949741,3.86702563949741,47.8,47.8
2019-06-25,"naselle",3.8177123259569,3.8177123259569,45.5,45.5
2019-06-26,"naselle",3.7796338173824,3.7796338173824,43.8,43.8
2019-06-27,"naselle",3.8458832029236,3.8458832029236,46.8,46.8
2019-06-28,"naselle",3.92592591059714,3.92592591059714,50.7,50.7
2019-06-29,"naselle",3.78872478908365,3.78872478908365,44.2,44.2
2019-06-30,"naselle",3.71357206670431,3.71357206670431,41,41
2019-07-01,"naselle",3.66356164612965,3.66356164612965,39,39
2019-07-02,"naselle",3.67376581630389,3.67376581630389,39.4,39.4
2019-07-03,"naselle",3.69386699562498,3.69386699562498,40.2,40.2
2019-07-04,"naselle",3.64805745959368,3.64805745959368,38.4,38.4
2019-07-05,"naselle",3.65842024662923,3.65842024662923,38.8,38.8
2019-07-06,"naselle",3.67630067190708,3.67630067190708,39.5,39.5
2019-07-07,"naselle",3.63758615972639,3.63758615972639,38,38
2019-07-08,"naselle",3.62966009445396,3.62966009445396,37.7,37.7
2019-07-09,"naselle",3.62966009445396,3.62966009445396,37.7,37.7
2019-07-10,"naselle",4.24563400976833,4.24563400976833,69.7999999999999,69.8
2019-07-11,"naselle",4.38949864951258,4.38949864951258,80.6,80.6
2019-07-12,"naselle",3.96081316959758,3.96081316959758,52.5,52.5
2019-07-13,"naselle",3.77734810210154,3.77734810210154,43.7,43.7
2019-07-14,"naselle",3.67882911826043,3.67882911826043,39.6,39.6
2019-07-15,"naselle",3.63758615972639,3.63758615972639,38,38
2019-07-16,"naselle",3.78872478908365,3.78872478908365,44.2,44.2
2019-07-17,"naselle",4.36818122785183,4.36818122785183,78.9,78.9
2019-07-18,"naselle",5.02388052084628,5.02388052084628,152,152
2019-07-19,"naselle",4.49423862528081,4.49423862528081,89.5000000000001,89.5
2019-07-20,"naselle",4.25277179881662,4.25277179881662,70.2999999999999,70.3
2019-07-21,"naselle",4.1026433650368,4.1026433650368,60.5,60.5
2019-07-22,"naselle",3.9963641538619,3.9963641538619,54.4,54.4
2019-07-23,"naselle",3.91800507710569,3.91800507710569,50.3,50.3
2019-07-24,"naselle",3.86702563949741,3.86702563949741,47.8,47.8
2019-07-25,"naselle",3.80220813942094,3.80220813942094,44.8,44.8
2019-07-26,"naselle",3.72810016726722,3.72810016726722,41.6,41.6
2019-07-27,"naselle",3.76120011569356,3.76120011569356,43,43
2019-07-28,"naselle",3.69635146895264,3.69635146895264,40.3,40.3
2019-07-29,"naselle",3.62167070442049,3.62167070442049,37.4,37.4
2019-07-30,"naselle",3.58629286533884,3.58629286533884,36.1,36.1
2019-07-31,"naselle",3.53805656437935,3.53805656437935,34.4,34.4
2019-08-01,"naselle",3.50254987592244,3.50254987592244,33.2,33.2
2019-08-02,"naselle",4.07243972683405,4.07243972683405,58.7,58.7
2019-08-03,"naselle",3.97781074596615,3.97781074596615,53.3999999999999,53.4
2019-08-04,"naselle",3.67122451887522,3.67122451887522,39.3,39.3
2019-08-05,"naselle",3.54095932403731,3.54095932403731,34.5,34.5
2019-08-06,"naselle",3.51452606696916,3.51452606696916,33.6,33.6
2019-08-07,"naselle",3.49953328238302,3.49953328238302,33.1,33.1
2019-08-08,"naselle",3.51154543883102,3.51154543883102,33.5,33.5
2019-08-09,"naselle",3.50254987592244,3.50254987592244,33.2,33.2
2019-08-10,"naselle",3.47506723022861,3.47506723022861,32.3,32.3
2019-08-11,"naselle",3.42426265459315,3.42426265459315,30.7,30.7
2019-08-12,"naselle",3.39785848039664,3.39785848039664,29.9,29.9
2019-08-13,"naselle",3.3322045101752,3.3322045101752,28,28
2019-08-14,"naselle",3.25424296870549,3.25424296870549,25.9,25.9
2019-08-15,"naselle",3.23867845216438,3.23867845216438,25.5,25.5
2019-08-16,"naselle",3.22286784613774,3.22286784613774,25.1,25.1
2019-08-17,"naselle",3.28091121578765,3.28091121578765,26.6,26.6
2019-08-18,"naselle",3.31418600467253,3.31418600467253,27.5,27.5
2019-08-19,"naselle",3.26193531432865,3.26193531432865,26.1,26.1
2019-08-20,"naselle",3.2188758248682,3.2188758248682,25,25
2019-08-21,"naselle",3.54385368206368,3.54385368206368,34.6,34.6
2019-08-22,"naselle",3.6454498961866,3.6454498961866,38.3,38.3
2019-08-23,"naselle",3.32143241319329,3.32143241319329,27.7,27.7
2019-08-24,"naselle",3.21084365317094,3.21084365317094,24.8,24.8
2019-08-25,"naselle",3.18635263316264,3.18635263316264,24.2,24.2
2019-08-26,"naselle",3.12236492448736,3.12236492448736,22.7,22.7
2019-08-27,"naselle",3.03974915897077,3.03974915897077,20.9,20.9
2019-08-28,"naselle",2.96010509591084,2.96010509591084,19.3,19.3
2019-08-29,"naselle",2.9391619220656,2.9391619220656,18.9,18.9
2019-08-30,"naselle",2.99573227355399,2.99573227355399,20,20
2019-08-31,"naselle",2.97552956623647,2.97552956623647,19.6,19.6
2019-09-01,"naselle",2.96527306606928,2.96527306606928,19.4,19.4
2019-09-02,"naselle",2.97552956623647,2.97552956623647,19.6,19.6
2019-09-03,"naselle",2.92852352386054,2.92852352386054,18.7,18.7
2019-09-04,"naselle",2.92852352386054,2.92852352386054,18.7,18.7
2019-09-05,"naselle",2.87919845729804,2.87919845729804,17.8,17.8
2019-09-06,"naselle",2.82731362192903,2.82731362192903,16.9,16.9
2019-09-07,"naselle",2.87356463957978,2.87356463957978,17.7,17.7
2019-09-08,"naselle",3.13983261752775,3.13983261752775,23.1,23.1
2019-09-09,"naselle",4.11903717481247,4.11903717481247,61.5,61.5
2019-09-10,"naselle",4.21212759787848,4.21212759787848,67.4999999999999,67.5
2019-09-11,"naselle",3.64021428213266,3.64021428213266,38.1,38.1
2019-09-12,"naselle",3.41444260841218,3.41444260841218,30.4,30.4
2019-09-13,"naselle",3.75887182593397,3.75887182593397,42.9,42.9
2019-09-14,"naselle",3.62167070442049,3.62167070442049,37.4,37.4
2019-09-15,"naselle",4.97673374242057,4.97673374242057,145,145
2019-09-16,"naselle",4.79579054559674,4.79579054559674,121,121
2019-09-17,"naselle",5.4510384535657,5.4510384535657,233,233
2019-09-18,"naselle",5.90808293816893,5.90808293816893,368,368
2019-09-19,"naselle",5.25749537202778,5.25749537202778,192,192
2019-09-20,"naselle",4.9416424226093,4.9416424226093,140,140
2019-09-21,"naselle",4.7361984483945,4.7361984483945,114,114
2019-09-22,"naselle",4.89034912822175,4.89034912822175,133,133
2019-09-23,"naselle",5.03043792139244,5.03043792139244,153,153
2019-09-24,"naselle",4.88280192258637,4.88280192258637,132,132
2019-09-25,"naselle",4.76217393479776,4.76217393479776,117,117
2019-09-26,"naselle",4.88280192258637,4.88280192258637,132,132
2019-09-27,"naselle",4.84418708645859,4.84418708645859,127,127
2019-09-28,"naselle",4.89034912822175,4.89034912822175,133,133
2019-09-29,"naselle",4.91265488573605,4.91265488573605,136,136
2019-09-30,"naselle",4.85981240436167,4.85981240436167,129,129
2019-10-01,"naselle",4.75359019110636,4.75359019110636,116,116
2019-10-02,"naselle",4.67282883446191,4.67282883446191,107,107
2019-10-03,"naselle",4.71849887129509,4.71849887129509,112,112
2019-10-04,"naselle",4.82028156560504,4.82028156560504,124,124
2019-10-05,"naselle",4.86753445045558,4.86753445045558,130,130
2019-10-06,"naselle",4.7361984483945,4.7361984483945,114,114
2019-10-07,"naselle",4.75359019110636,4.75359019110636,116,116
2019-10-08,"naselle",5.17048399503815,5.17048399503815,176,176
2019-10-09,"naselle",5.00394630594546,5.00394630594546,149,149
2019-10-10,"naselle",4.90527477843843,4.90527477843843,135,135
2019-10-11,"naselle",4.82028156560504,4.82028156560504,124,124
2019-10-12,"naselle",4.75359019110636,4.75359019110636,116,116
2019-10-13,"naselle",4.69134788222914,4.69134788222914,109,109
2019-10-14,"naselle",4.62497281328427,4.62497281328427,102,102
2019-10-15,"naselle",4.57677071146639,4.57677071146639,97.2000000000001,97.2
2019-10-16,"naselle",5.07517381523383,5.07517381523383,160,160
2019-10-17,"naselle",5.89989735358249,5.89989735358249,365,365
2019-10-18,"naselle",6.42648845745769,6.42648845745769,618,618
2019-10-19,"naselle",7.22256601882217,7.22256601882217,1370,1370
2019-10-20,"naselle",6.8596149036542,6.8596149036542,952.999999999998,953
2019-10-21,"naselle",6.59441345974978,6.59441345974978,731,731
2019-10-22,"naselle",7.27931883541462,7.27931883541462,1450,1450
2019-10-23,"naselle",6.87935580446044,6.87935580446044,972,972
2019-10-24,"naselle",6.53233429222235,6.53233429222235,687,687
2019-10-25,"naselle",6.25190388316589,6.25190388316589,519,519
2019-10-26,"naselle",6.02102334934953,6.02102334934953,412,412
2019-10-27,"naselle",5.82600010738045,5.82600010738045,339,339
2019-10-28,"naselle",5.66988092298052,5.66988092298052,290,290
2019-10-29,"naselle",5.53338948872752,5.53338948872752,253,253
2019-10-30,"naselle",5.42053499927229,5.42053499927229,226,226
2019-10-31,"naselle",5.32787616878958,5.32787616878958,206,206
2019-11-01,"naselle",5.23644196282995,5.23644196282995,188,188
2019-11-02,"naselle",5.15329159449778,5.15329159449778,173,173
2019-11-03,"naselle",5.08140436498446,5.08140436498446,161,161
2019-11-04,"naselle",5.01727983681492,5.01727983681492,151,151
2019-11-05,"naselle",4.96284463025991,4.96284463025991,143,143
2019-11-06,"naselle",4.90527477843843,4.90527477843843,135,135
2019-11-07,"naselle",4.85203026391962,4.85203026391962,128,128
2019-11-08,"naselle",4.80402104473326,4.80402104473326,122,122
2019-11-09,"naselle",4.81218435537242,4.81218435537242,123,123
2019-11-10,"naselle",4.81218435537242,4.81218435537242,123,123
2019-11-11,"naselle",4.71849887129509,4.71849887129509,112,112
2019-11-12,"naselle",4.71849887129509,4.71849887129509,112,112
2019-11-13,"naselle",4.66343909411207,4.66343909411207,106,106
2019-11-14,"naselle",4.60517018598809,4.60517018598809,100,100
2019-11-15,"naselle",4.97673374242057,4.97673374242057,145,145
2019-11-16,"naselle",4.84418708645859,4.84418708645859,127,127
2019-11-17,"naselle",4.94875989037817,4.94875989037817,141,141
2019-11-18,"naselle",5.18178355029209,5.18178355029209,178,178
2019-11-19,"naselle",5.90263333340137,5.90263333340137,366,366
2019-11-20,"naselle",5.59098698051086,5.59098698051086,268,268
2019-11-21,"naselle",5.39816270151775,5.39816270151775,221,221
2019-11-22,"naselle",5.27811465923052,5.27811465923052,196,196
2019-11-23,"naselle",5.18738580584075,5.18738580584075,179,179
2019-11-24,"naselle",5.25227342804663,5.25227342804663,191,191
2019-11-25,"naselle",5.21493575760899,5.21493575760898,184,184
2019-11-26,"naselle",5.16478597392351,5.16478597392351,175,175
2019-11-27,"naselle",5.11198778835654,5.11198778835654,166,166
2019-11-28,"naselle",5.04985600724954,5.04985600724954,156,156
2019-11-29,"naselle",5.00394630594546,5.00394630594546,149,149
2019-11-30,"naselle",4.96284463025991,4.96284463025991,143,143
2019-12-01,"naselle",4.99721227376411,4.99721227376411,148,148
2019-12-02,"naselle",5.06259503302697,5.06259503302697,158,158
2019-12-03,"naselle",4.94875989037817,4.94875989037817,141,141
2019-12-04,"naselle",4.95582705760126,4.95582705760126,142,142
2019-12-05,"naselle",4.91265488573605,4.91265488573605,136,136
2019-12-06,"naselle",4.88280192258637,4.88280192258637,132,132
2019-12-07,"naselle",5.14749447681345,5.14749447681345,172,172
2019-12-08,"naselle",5.12396397940326,5.12396397940326,168,168
2019-12-09,"naselle",5.06259503302697,5.06259503302697,158,158
2019-12-10,"naselle",5.10594547390058,5.10594547390058,165,165
2019-12-11,"naselle",5.35658627467201,5.35658627467201,212,212
2019-12-12,"naselle",6.55393340402581,6.55393340402581,702,702
2019-12-13,"naselle",6.73340189183736,6.73340189183736,839.999999999999,840
2019-12-14,"naselle",6.5191472879404,6.5191472879404,678,678
2019-12-15,"naselle",6.26720054854136,6.26720054854136,527,527
2019-12-16,"naselle",6.08677472691231,6.08677472691231,440,440
2019-12-17,"naselle",5.92958914338989,5.92958914338989,376,376
2019-12-18,"naselle",5.81413053182507,5.81413053182507,335,335
2019-12-19,"naselle",6.5510803350434,6.5510803350434,700,700
2019-12-20,"naselle",8.4595640785796,8.4595640785796,4720,4720
2019-12-21,"naselle",8.08641027532378,8.08641027532378,3250,3250
2019-12-22,"naselle",7.47873482556787,7.47873482556787,1770,1770
2019-12-23,"naselle",7.01211529430638,7.01211529430638,1110,1110
2019-12-24,"naselle",6.68835471394676,6.68835471394676,803.000000000001,803
2019-12-25,"naselle",6.45362499889269,6.45362499889269,635,635
2019-12-26,"naselle",6.23441072571837,6.23441072571837,509.999999999999,510
2019-12-27,"naselle",6.07993319509559,6.07993319509559,437,437
2019-12-28,"naselle",5.92692602597041,5.92692602597041,375,375
2019-12-29,"naselle",5.82304589548302,5.82304589548302,338,338
2019-12-30,"naselle",5.71042701737487,5.71042701737487,302,302
