"","date","river","obs","mle","mu_l","sd_l","mle_rescaled","flow_cfs"
"4345",2020-11-24,"naselle",0.862777717112805,0.862777717112805,5.30696971949799,1.28626706624742,612,612
"4346",2020-11-25,"naselle",0.930847477524037,0.930847477524037,5.30696971949799,1.28626706624742,668,668
"4347",2020-11-26,"naselle",0.875378374201957,0.875378374201957,5.30696971949799,1.28626706624742,622,622
"4348",2020-11-27,"naselle",0.786771597286454,0.786771597286454,5.30696971949799,1.28626706624742,555,555
"4349",2020-11-28,"naselle",0.691516117948583,0.691516117948584,5.30696971949799,1.28626706624742,491,491
"4350",2020-11-29,"naselle",0.581115420261876,0.581115420261876,5.30696971949799,1.28626706624742,426,426
"4351",2020-11-30,"naselle",0.609780179529867,0.609780179529867,5.30696971949799,1.28626706624742,442,442
"4352",2020-12-01,"naselle",0.48405143863968,0.48405143863968,5.30696971949799,1.28626706624742,376,376
"4353",2020-12-02,"naselle",0.405806781351434,0.405806781351434,5.30696971949799,1.28626706624742,340,340
"4354",2020-12-03,"naselle",0.323894930832546,0.323894930832546,5.30696971949799,1.28626706624742,306,306
"4355",2020-12-04,"naselle",0.249288349680072,0.249288349680072,5.30696971949799,1.28626706624742,278,278
"4356",2020-12-05,"naselle",0.182150217329259,0.182150217329259,5.30696971949799,1.28626706624742,255,255
"4357",2020-12-06,"naselle",0.138250615800544,0.138250615800544,5.30696971949799,1.28626706624742,241,241
"4358",2020-12-07,"naselle",0.06737156623872,0.0673715662387201,5.30696971949799,1.28626706624742,220,220
"4359",2020-12-08,"naselle",0.101930301152549,0.101930301152549,5.30696971949799,1.28626706624742,230,230
"4360",2020-12-09,"naselle",0.12851215623186,0.12851215623186,5.30696971949799,1.28626706624742,238,238
"4361",2020-12-10,"naselle",0.0566971167622525,0.0566971167622525,5.30696971949799,1.28626706624742,217,217
"4362",2020-12-11,"naselle",0.0917230185544679,0.091723018554468,5.30696971949799,1.28626706624742,227,227
"4363",2020-12-12,"naselle",0.0274939267239379,0.0274939267239379,5.30696971949799,1.28626706624742,209,209
"4364",2020-12-13,"naselle",0.182150217329259,0.182150217329259,5.30696971949799,1.28626706624742,255,255
"4365",2020-12-14,"naselle",0.212055578227613,0.212055578227613,5.30696971949799,1.28626706624742,265,265
"4366",2020-12-15,"naselle",0.37311665241408,0.37311665241408,5.30696971949799,1.28626706624742,326,326
"4367",2020-12-16,"naselle",0.832996888647303,0.832996888647303,5.30696971949799,1.28626706624742,589,589
"4368",2020-12-17,"naselle",1.27501225497595,1.27501225497595,5.30696971949799,1.28626706624742,1040,1040
"4369",2020-12-18,"naselle",1.21440155948706,1.21440155948706,5.30696971949799,1.28626706624742,962,962
"4370",2020-12-19,"naselle",1.64785324021629,1.64785324021629,5.30696971949799,1.28626706624742,1680,1680
"4371",2020-12-20,"naselle",2.08556278880879,2.08556278880879,5.30696971949799,1.28626706624742,2950,2950
"4372",2020-12-21,"naselle",1.83236250157719,1.83236250157719,5.30696971949799,1.28626706624742,2130,2130
"4373",2020-12-22,"naselle",1.75570503331735,1.75570503331735,5.30696971949799,1.28626706624742,1930,1930
"4374",2020-12-23,"naselle",1.40546219078949,1.40546219078949,5.30696971949799,1.28626706624742,1230,1230
"4375",2020-12-24,"naselle",1.11908517822418,1.11908517822418,5.30696971949799,1.28626706624742,851,851
"4376",2020-12-25,"naselle",0.988046473063155,0.988046473063155,5.30696971949799,1.28626706624742,719,719
"4377",2020-12-26,"naselle",1.00197760502671,1.00197760502671,5.30696971949799,1.28626706624742,732,732
"4378",2020-12-27,"naselle",0.96388667936558,0.96388667936558,5.30696971949799,1.28626706624742,697,697
"4379",2020-12-28,"naselle",0.882841889346621,0.882841889346621,5.30696971949799,1.28626706624742,628,628
"4380",2020-12-29,"naselle",0.775483652733218,0.775483652733219,5.30696971949799,1.28626706624742,547,547
"4381",2020-12-30,"naselle",0.860232891523421,0.860232891523421,5.30696971949799,1.28626706624742,610,610
"4382",2020-12-31,"naselle",1.22483719970858,1.22483719970858,5.30696971949799,1.28626706624742,974.999999999999,975
"4383",2021-01-01,"naselle",1.41175731444234,1.41175731444234,5.30696971949799,1.28626706624742,1240,1240
"4384",2021-01-02,"naselle",2.14393015932647,2.14393015932647,5.30696971949799,1.28626706624742,3180,3180
"4385",2021-01-03,"naselle",2.42755539618987,2.42755539618987,5.30696971949799,1.28626706624742,4580,4580
"4386",2021-01-04,"naselle",2.43263121524315,2.43263121524315,5.30696971949799,1.28626706624742,4609.99999999999,4610
"4387",2021-01-05,"naselle",2.08556278880879,2.08556278880879,5.30696971949799,1.28626706624742,2950,2950
"4388",2021-01-06,"naselle",2.06689257883915,2.06689257883915,5.30696971949799,1.28626706624742,2880,2880
"4389",2021-01-07,"naselle",1.70579847866511,1.70579847866511,5.30696971949799,1.28626706624742,1810,1810
"4390",2021-01-08,"naselle",1.41175731444234,1.41175731444234,5.30696971949799,1.28626706624742,1240,1240
"4391",2021-01-09,"naselle",1.14248223517177,1.14248223517177,5.30696971949799,1.28626706624742,877,877
"4392",2021-01-10,"naselle",0.977157730315679,0.977157730315679,5.30696971949799,1.28626706624742,709,709
"4393",2021-01-11,"naselle",1.17460898409222,1.17460898409222,5.30696971949799,1.28626706624742,913.999999999999,914
"4394",2021-01-12,"naselle",2.60035761829299,2.60035761829299,5.30696971949799,1.28626706624742,5720,5720
"4395",2021-01-13,"naselle",2.4624092881017,2.4624092881017,5.30696971949799,1.28626706624742,4790,4790
"4396",2021-01-14,"naselle",1.85750143383429,1.85750143383429,5.30696971949799,1.28626706624742,2200,2200
"4397",2021-01-15,"naselle",1.47205446141987,1.47205446141987,5.30696971949799,1.28626706624742,1340,1340
"4398",2021-01-16,"naselle",1.17885036680712,1.17885036680712,5.30696971949799,1.28626706624742,919,919
"4399",2021-01-17,"naselle",0.997717629856379,0.997717629856379,5.30696971949799,1.28626706624742,728,728
"4400",2021-01-18,"naselle",0.832996888647303,0.832996888647303,5.30696971949799,1.28626706624742,589,589
"4401",2021-01-19,"naselle",0.705637579272057,0.705637579272057,5.30696971949799,1.28626706624742,500,500
"4402",2021-01-20,"naselle",0.602712462459435,0.602712462459435,5.30696971949799,1.28626706624742,438,438
"4403",2021-01-21,"naselle",0.510476899665993,0.510476899665993,5.30696971949799,1.28626706624742,389,389
"4404",2021-01-22,"naselle",0.428342954152484,0.428342954152484,5.30696971949799,1.28626706624742,350,350
"4405",2021-01-23,"naselle",0.351351648688141,0.351351648688142,5.30696971949799,1.28626706624742,317,317
"4406",2021-01-24,"naselle",0.365929141836652,0.365929141836652,5.30696971949799,1.28626706624742,323,323
"4407",2021-01-25,"naselle",0.358674561762462,0.358674561762462,5.30696971949799,1.28626706624742,320,320
"4408",2021-01-26,"naselle",0.295432921213217,0.295432921213217,5.30696971949799,1.28626706624742,295,295
"4409",2021-01-27,"naselle",0.276762711243576,0.276762711243576,5.30696971949799,1.28626706624742,288,288
"4410",2021-01-28,"naselle",0.308499506495086,0.308499506495086,5.30696971949799,1.28626706624742,300,300
"4411",2021-01-29,"naselle",0.295432921213217,0.295432921213217,5.30696971949799,1.28626706624742,295,295
"4412",2021-01-30,"naselle",0.558901236913921,0.558901236913921,5.30696971949799,1.28626706624742,414,414
"4413",2021-01-31,"naselle",0.916754459776609,0.916754459776609,5.30696971949799,1.28626706624742,656,656
"4414",2021-02-01,"naselle",1.53339004602737,1.53339004602737,5.30696971949799,1.28626706624742,1450,1450
"4415",2021-02-02,"naselle",1.60014235031896,1.60014235031896,5.30696971949799,1.28626706624742,1580,1580
"4416",2021-02-03,"naselle",1.53339004602737,1.53339004602737,5.30696971949799,1.28626706624742,1450,1450
"4417",2021-02-04,"naselle",1.33953767255747,1.33953767255747,5.30696971949799,1.28626706624742,1130,1130
"4418",2021-02-05,"naselle",1.41175731444234,1.41175731444234,5.30696971949799,1.28626706624742,1240,1240
"4419",2021-02-06,"naselle",1.31861864755403,1.31861864755403,5.30696971949799,1.28626706624742,1100,1100
"4420",2021-02-07,"naselle",1.22084005196583,1.22084005196583,5.30696971949799,1.28626706624742,970,970
"4421",2021-02-08,"naselle",1.07588275734829,1.07588275734829,5.30696971949799,1.28626706624742,805,805
"4422",2021-02-09,"naselle",0.926178133017119,0.926178133017119,5.30696971949799,1.28626706624742,664,664
"4423",2021-02-10,"naselle",0.799277660897765,0.799277660897765,5.30696971949799,1.28626706624742,564,564
"4424",2021-02-11,"naselle",0.700958867919274,0.700958867919274,5.30696971949799,1.28626706624742,497,497
"4425",2021-02-12,"naselle",0.62372572875317,0.62372572875317,5.30696971949799,1.28626706624742,450,450
"4426",2021-02-13,"naselle",0.621996154016719,0.621996154016719,5.30696971949799,1.28626706624742,449,449
"4427",2021-02-14,"naselle",0.590187209581974,0.590187209581974,5.30696971949799,1.28626706624742,431,431
"4428",2021-02-15,"naselle",1.08357076584103,1.08357076584103,5.30696971949799,1.28626706624742,813,813
"4429",2021-02-16,"naselle",1.42419667619412,1.42419667619411,5.30696971949799,1.28626706624742,1260,1260
"4430",2021-02-17,"naselle",1.37319849377373,1.37319849377373,5.30696971949799,1.28626706624742,1180,1180
"4431",2021-02-18,"naselle",1.22164112727976,1.22164112727976,5.30696971949799,1.28626706624742,971,971
"4432",2021-02-19,"naselle",1.15740820451758,1.15740820451758,5.30696971949799,1.28626706624742,894,894
"4433",2021-02-20,"naselle",1.07588275734829,1.07588275734829,5.30696971949799,1.28626706624742,805,805
"4434",2021-02-21,"naselle",1.28245196269083,1.28245196269083,5.30696971949799,1.28626706624742,1050,1050
"4435",2021-02-22,"naselle",2.21847282174806,2.21847282174806,5.30696971949799,1.28626706624742,3500,3500
"4436",2021-02-23,"naselle",2.04499131299326,2.04499131299326,5.30696971949799,1.28626706624742,2800,2800
"4437",2021-02-24,"naselle",1.59520618438168,1.59520618438168,5.30696971949799,1.28626706624742,1570,1570
"4438",2021-02-25,"naselle",1.33953767255747,1.33953767255747,5.30696971949799,1.28626706624742,1130,1130
"4439",2021-02-26,"naselle",1.25225618582967,1.25225618582967,5.30696971949799,1.28626706624742,1010,1010
"4440",2021-02-27,"naselle",1.11450388315585,1.11450388315585,5.30696971949799,1.28626706624742,846,846
"4441",2021-02-28,"naselle",0.984795833386436,0.984795833386436,5.30696971949799,1.28626706624742,716,716
"4442",2021-03-01,"naselle",0.848676953396579,0.848676953396579,5.30696971949799,1.28626706624742,601,601
"4443",2021-03-02,"naselle",0.725592802741676,0.725592802741676,5.30696971949799,1.28626706624742,513,513
"4444",2021-03-03,"naselle",0.615039118568302,0.615039118568302,5.30696971949799,1.28626706624742,445,445
"4445",2021-03-04,"naselle",0.597369186970144,0.597369186970144,5.30696971949799,1.28626706624742,435,435
"4446",2021-03-05,"naselle",0.737623116654433,0.737623116654433,5.30696971949799,1.28626706624742,521,521
"4447",2021-03-06,"naselle",0.669026513988985,0.669026513988985,5.30696971949799,1.28626706624742,477,477
"4448",2021-03-07,"naselle",0.645866909281842,0.645866909281842,5.30696971949799,1.28626706624742,463,463
"4449",2021-03-08,"naselle",0.582938266403847,0.582938266403848,5.30696971949799,1.28626706624742,427,427
"4450",2021-03-09,"naselle",0.536033602362641,0.536033602362641,5.30696971949799,1.28626706624742,402,402
"4451",2021-03-10,"naselle",0.463094818746449,0.463094818746449,5.30696971949799,1.28626706624742,366,366
"4452",2021-03-11,"naselle",0.389633524509482,0.389633524509482,5.30696971949799,1.28626706624742,333,333
"4453",2021-03-12,"naselle",0.323894930832546,0.323894930832546,5.30696971949799,1.28626706624742,306,306
"4454",2021-03-13,"naselle",0.260394874617506,0.260394874617505,5.30696971949799,1.28626706624742,282,282
"4455",2021-03-14,"naselle",0.240853074993517,0.240853074993517,5.30696971949799,1.28626706624742,275,275
"4456",2021-03-15,"naselle",0.1729495948788,0.1729495948788,5.30696971949799,1.28626706624742,252,252
"4457",2021-03-16,"naselle",0.112005304223499,0.112005304223499,5.30696971949799,1.28626706624742,233,233
"4458",2021-03-17,"naselle",0.0638296761791757,0.0638296761791757,5.30696971949799,1.28626706624742,219,219
"4459",2021-03-18,"naselle",0.0951403582255068,0.0951403582255068,5.30696971949799,1.28626706624742,228,228
"4460",2021-03-19,"naselle",0.12523870498147,0.12523870498147,5.30696971949799,1.28626706624742,237,237
"4461",2021-03-20,"naselle",0.590187209581974,0.590187209581974,5.30696971949799,1.28626706624742,431,431
"4462",2021-03-21,"naselle",0.534097253856325,0.534097253856325,5.30696971949799,1.28626706624742,401,401
"4463",2021-03-22,"naselle",1.01252652566856,1.01252652566856,5.30696971949799,1.28626706624742,742,742
"4464",2021-03-23,"naselle",0.846085472585768,0.846085472585768,5.30696971949799,1.28626706624742,599,599
"4465",2021-03-24,"naselle",0.880362003596761,0.880362003596761,5.30696971949799,1.28626706624742,626,626
"4466",2021-03-25,"naselle",0.978253493038848,0.978253493038848,5.30696971949799,1.28626706624742,710,710
"4467",2021-03-26,"naselle",0.876627279728988,0.876627279728988,5.30696971949799,1.28626706624742,623,623
"4468",2021-03-27,"naselle",0.747999066022266,0.747999066022266,5.30696971949799,1.28626706624742,528,528
"4469",2021-03-28,"naselle",0.758238357329139,0.758238357329139,5.30696971949799,1.28626706624742,535,535
"4470",2021-03-29,"naselle",0.745048612676972,0.745048612676972,5.30696971949799,1.28626706624742,526,526
"4471",2021-03-30,"naselle",0.642501347647573,0.642501347647573,5.30696971949799,1.28626706624742,461,461
"4472",2021-03-31,"naselle",0.557021082373903,0.557021082373903,5.30696971949799,1.28626706624742,413,413
"4473",2021-04-01,"naselle",0.46944133173226,0.46944133173226,5.30696971949799,1.28626706624742,369,369
"4474",2021-04-02,"naselle",0.38729534673686,0.38729534673686,5.30696971949799,1.28626706624742,332,332
"4475",2021-04-03,"naselle",0.305903699330983,0.305903699330983,5.30696971949799,1.28626706624742,299,299
"4476",2021-04-04,"naselle",0.232325272596636,0.232325272596636,5.30696971949799,1.28626706624742,272,272
"4477",2021-04-05,"naselle",0.166754792991798,0.166754792991798,5.30696971949799,1.28626706624742,250,250
"4478",2021-04-06,"naselle",0.105303163377231,0.105303163377231,5.30696971949799,1.28626706624742,231,231
"4479",2021-04-07,"naselle",0.074407302251397,0.074407302251397,5.30696971949799,1.28626706624742,222,222
"4480",2021-04-08,"naselle",0.115334831896548,0.115334831896548,5.30696971949799,1.28626706624742,234,234
"4481",2021-04-09,"naselle",0.00866870857446145,0.00866870857446145,5.30696971949799,1.28626706624742,204,204
"4482",2021-04-10,"naselle",0.074407302251397,0.074407302251397,5.30696971949799,1.28626706624742,222,222
"4483",2021-04-11,"naselle",-0.00284918391761809,-0.00284918391761819,5.30696971949799,1.28626706624742,201,201
"4484",2021-04-12,"naselle",-0.0507069691433747,-0.0507069691433747,5.30696971949799,1.28626706624742,189,189
"4485",2021-04-13,"naselle",-0.0973251764667543,-0.0973251764667543,5.30696971949799,1.28626706624742,178,178
"4486",2021-04-14,"naselle",-0.137662705686391,-0.137662705686391,5.30696971949799,1.28626706624742,169,169
"4487",2021-04-15,"naselle",-0.175364323967024,-0.175364323967024,5.30696971949799,1.28626706624742,161,161
"4488",2021-04-16,"naselle",-0.209923058880853,-0.209923058880853,5.30696971949799,1.28626706624742,154,154
"4489",2021-04-17,"naselle",-0.251396546078909,-0.251396546078909,5.30696971949799,1.28626706624742,146,146
"4490",2021-04-18,"naselle",-0.284021340882573,-0.284021340882573,5.30696971949799,1.28626706624742,140,140
"4491",2021-04-19,"naselle",-0.31229513030406,-0.31229513030406,5.30696971949799,1.28626706624742,135,135
"4492",2021-04-20,"naselle",-0.335678653078244,-0.335678653078244,5.30696971949799,1.28626706624742,131,131
"4493",2021-04-21,"naselle",-0.36593319140146,-0.365933191401459,5.30696971949799,1.28626706624742,126,126
"4494",2021-04-22,"naselle",-0.391014189791895,-0.391014189791895,5.30696971949799,1.28626706624742,122,122
"4495",2021-04-23,"naselle",-0.416931373821839,-0.416931373821839,5.30696971949799,1.28626706624742,118,118
"4496",2021-04-24,"naselle",-0.323898980397354,-0.323898980397354,5.30696971949799,1.28626706624742,133,133
"4497",2021-04-25,"naselle",-0.262120075036683,-0.262120075036683,5.30696971949799,1.28626706624742,144,144
"4498",2021-04-26,"naselle",-0.378372553153231,-0.37837255315323,5.30696971949799,1.28626706624742,124,124
"4499",2021-04-27,"naselle",-0.43695248512771,-0.43695248512771,5.30696971949799,1.28626706624742,115,115
"4500",2021-04-28,"naselle",-0.471511220041539,-0.471511220041539,5.30696971949799,1.28626706624742,110,110
"4501",2021-04-29,"naselle",-0.507677904904747,-0.507677904904747,5.30696971949799,1.28626706624742,105,105
"4502",2021-04-30,"naselle",-0.478611210240244,-0.478611210240243,5.30696971949799,1.28626706624742,109,109
"4503",2021-05-01,"naselle",-0.500308716807444,-0.500308716807444,5.30696971949799,1.28626706624742,106,106
"4504",2021-05-02,"naselle",-0.557359501873496,-0.557359501873496,5.30696971949799,1.28626706624742,98.5,98.5
"4505",2021-05-03,"naselle",-0.554995252134403,-0.554995252134403,5.30696971949799,1.28626706624742,98.8,98.8
"4506",2021-05-04,"naselle",-0.478611210240244,-0.478611210240243,5.30696971949799,1.28626706624742,109,109
"4507",2021-05-05,"naselle",-0.578156556381541,-0.578156556381541,5.30696971949799,1.28626706624742,95.9,95.9
"4508",2021-05-06,"naselle",-0.592061755990869,-0.592061755990869,5.30696971949799,1.28626706624742,94.2,94.2
"4509",2021-05-07,"naselle",-0.478611210240244,-0.478611210240244,5.30696971949799,1.28626706624742,109,109
"4510",2021-05-08,"naselle",-0.545609502043258,-0.545609502043258,5.30696971949799,1.28626706624742,100,100
