"","date","river","obs","mle","mu_l","sd_l","mle_rescaled","flow_cfs"
"2930",2016-01-06,"naselle",0.191243227692428,0.190740173150215,5.30696971949799,1.28626706624742,257.83311187688,258
"2931",2016-01-07,"naselle",0.12851215623186,0.128795104173249,5.30696971949799,1.28626706624742,238.086635059508,238
"2932",2016-01-08,"naselle",0.0779014363280406,0.0785970776194529,5.30696971949799,1.28626706624742,223.199625344836,223
"2933",2016-01-09,"naselle",0.0422326339816171,0.0426670619816795,5.30696971949799,1.28626706624742,213.119055621879,213
"2934",2016-01-10,"naselle",-0.00672671576299928,-0.00205286534723287,5.30696971949799,1.28626706624742,201.205985423813,200
"2935",2016-01-11,"naselle",0.0602715760400155,0.0717550065570822,5.30696971949799,1.28626706624742,221.243923979353,218
"2936",2016-01-12,"naselle",0.584756848574342,0.581692786630698,5.30696971949799,1.28626706624742,426.316485273057,428
"2937",2016-01-13,"naselle",1.3326270179582,1.30905031874739,5.30696971949799,1.28626706624742,1086.54480043357,1120
"2938",2016-01-14,"naselle",1.04132402243446,1.0505368592426,5.30696971949799,1.28626706624742,779.178908192682,770
"2939",2016-01-15,"naselle",0.907215155759745,0.915764500327037,5.30696971949799,1.28626706624742,655.165212534629,648
"2940",2016-01-16,"naselle",1.21359298580691,1.2090834718461,5.30696971949799,1.28626706624742,955.441913096189,961
"2941",2016-01-17,"naselle",1.39271692955575,1.39313578686492,5.30696971949799,1.28626706624742,1210.6520781001,1210
"2942",2016-01-18,"naselle",1.42419667619412,1.41569534015746,5.30696971949799,1.28626706624742,1246.29697218032,1260
"2943",2016-01-19,"naselle",1.3326270179582,1.32729748744727,5.30696971949799,1.28626706624742,1112.34843295047,1120
"2944",2016-01-20,"naselle",1.25225618582967,1.29710069802142,5.30696971949799,1.28626706624742,1069.97186098948,1010
"2945",2016-01-21,"naselle",2.23604291470175,2.21634741010173,5.30696971949799,1.28626706624742,3490.44460293806,3580
"2946",2016-01-22,"naselle",2.35090672308723,2.31881389743325,5.30696971949799,1.28626706624742,3982.17594417298,4150
"2947",2016-01-23,"naselle",1.87497281006849,1.87674676742294,5.30696971949799,1.28626706624742,2255.13987338199,2250
"2948",2016-01-24,"naselle",1.48357235391195,1.49053074495036,5.30696971949799,1.28626706624742,1372.22711178389,1360
"2949",2016-01-25,"naselle",1.21278357030081,1.21898913881689,5.30696971949799,1.28626706624742,967.693401261267,960
"2950",2016-01-26,"naselle",1.05928885696728,1.06183148222768,5.30696971949799,1.28626706624742,790.581369042353,788
"2951",2016-01-27,"naselle",0.94811192175717,0.967375057884279,5.30696971949799,1.28626706624742,700.134456395806,683
"2952",2016-01-28,"naselle",1.87842045883773,1.85294427916668,5.30696971949799,1.28626706624742,2187.14194244763,2260
"2953",2016-01-29,"naselle",1.69280469112882,1.69028275614365,5.30696971949799,1.28626706624742,1774.23524533873,1780
"2954",2016-01-30,"naselle",1.51164195593282,1.51783110993246,5.30696971949799,1.28626706624742,1421.26967487676,1410
"2955",2016-01-31,"naselle",1.35990853727258,1.36100078377279,5.30696971949799,1.28626706624742,1161.63085335525,1160
"2956",2016-02-01,"naselle",1.21520929309051,1.21405848451702,5.30696971949799,1.28626706624742,961.575576487094,963
"2957",2016-02-02,"naselle",1.05830162696365,1.05813649060545,5.30696971949799,1.28626706624742,786.832851508358,787
"2958",2016-02-03,"naselle",0.981531545077633,0.97615839182934,5.30696971949799,1.28626706624742,708.089225413847,713
"2959",2016-02-04,"naselle",1.15566700888856,1.16400041247245,5.30696971949799,1.28626706624742,901.612759924922,892
"2960",2016-02-05,"naselle",1.1914374230243,1.19573414368064,5.30696971949799,1.28626706624742,939.176256787015,934
"2961",2016-02-06,"naselle",1.18810075042017,1.18339050602335,5.30696971949799,1.28626706624742,924.382506362786,930
"2962",2016-02-07,"naselle",1.06027483493506,1.05881422647198,5.30696971949799,1.28626706624742,787.519071577825,789
"2963",2016-02-08,"naselle",0.921480574777063,0.921517504374978,5.30696971949799,1.28626706624742,660.031351619491,660
"2964",2016-02-09,"naselle",0.786771597286454,0.787849704463294,5.30696971949799,1.28626706624742,555.770171122002,555
"2965",2016-02-10,"naselle",0.681957265685571,0.680651530919846,5.30696971949799,1.28626706624742,484.186114702304,485
"2966",2016-02-11,"naselle",0.590187209581974,0.601270095276162,5.30696971949799,1.28626706624742,437.188145337914,431
"2967",2016-02-12,"naselle",0.830352520372048,0.82525954781853,5.30696971949799,1.28626706624742,583.167176251668,587
"2968",2016-02-13,"naselle",0.961652644715128,0.971424197296618,5.30696971949799,1.28626706624742,703.790461427333,695
"2969",2016-02-14,"naselle",1.6195794507948,1.60533304064715,5.30696971949799,1.28626706624742,1590.58434462553,1620
"2970",2016-02-15,"naselle",1.71008192489144,1.71574954792106,5.30696971949799,1.28626706624742,1833.31641974774,1820
"2971",2016-02-16,"naselle",1.78728068367796,1.77560435393187,5.30696971949799,1.28626706624742,1980.03761829322,2010
"2972",2016-02-17,"naselle",1.54931094758889,1.54616891529083,5.30696971949799,1.28626706624742,1474.03066149819,1480
"2973",2016-02-18,"naselle",1.30435322853672,1.30848011023086,5.30696971949799,1.28626706624742,1085.74817671547,1080
"2974",2016-02-19,"naselle",1.27501225497595,1.27575601620928,5.30696971949799,1.28626706624742,1040.99541867321,1040
"2975",2016-02-20,"naselle",1.2971211436094,1.29745212603336,5.30696971949799,1.28626706624742,1070.45562999805,1070
"2976",2016-02-21,"naselle",1.16174420863714,1.16257908429705,5.30696971949799,1.28626706624742,899.965930436619,899
"2977",2016-02-22,"naselle",1.01982651848982,1.02016600727125,5.30696971949799,1.28626706624742,749.327139677317,749
"2978",2016-02-23,"naselle",0.866579404509232,0.867902050259807,5.30696971949799,1.28626706624742,616.047175050749,615
"2979",2016-02-24,"naselle",0.736129468695694,0.736817810397565,5.30696971949799,1.28626706624742,520.460607334715,520
"2980",2016-02-25,"naselle",0.620262722923148,0.619495928007725,5.30696971949799,1.28626706624742,447.558354069434,448
"2981",2016-02-26,"naselle",0.522376777758442,0.522832895409481,5.30696971949799,1.28626706624742,395.231810193191,395
"2982",2016-02-27,"naselle",0.454551397349791,0.458456498862642,5.30696971949799,1.28626706624742,363.822901642713,362
"2983",2016-02-28,"naselle",0.486116362890493,0.481896465950537,5.30696971949799,1.28626706624742,374.959219850313,377
"2984",2016-02-29,"naselle",0.45883484357612,0.496813217248416,5.30696971949799,1.28626706624742,382.222996563118,364
"2985",2016-03-01,"naselle",1.47205446141987,1.43905563912828,5.30696971949799,1.28626706624742,1284.31347595746,1340
"2986",2016-03-02,"naselle",1.75166635658107,1.75485138018696,5.30696971949799,1.28626706624742,1927.88197303534,1920
"2987",2016-03-03,"naselle",1.76769668787369,1.7538503989001,5.30696971949799,1.28626706624742,1925.40136584887,1960
"2988",2016-03-04,"naselle",1.48926793633361,1.49075998817851,5.30696971949799,1.28626706624742,1372.6317973293,1370
"2989",2016-03-05,"naselle",1.3326270179582,1.33586910190583,5.30696971949799,1.28626706624742,1124.68036030805,1120
"2990",2016-03-06,"naselle",1.28982115078813,1.30038170405269,5.30696971949799,1.28626706624742,1074.49695152866,1060
"2991",2016-03-07,"naselle",1.49492209597115,1.48535578328603,5.30696971949799,1.28626706624742,1363.12337548728,1380
"2992",2016-03-08,"naselle",1.39271692955575,1.405570538236,5.30696971949799,1.28626706624742,1230.1714293604,1210
"2993",2016-03-09,"naselle",1.63854242805218,1.63895955043809,5.30696971949799,1.28626706624742,1660.89088007834,1660
"2994",2016-03-10,"naselle",2.23386824608552,2.20706555365337,5.30696971949799,1.28626706624742,3449.02014661496,3570
"2995",2016-03-11,"naselle",1.74352551231779,1.75201997044963,5.30696971949799,1.28626706624742,1920.87349503274,1900
"2996",2016-03-12,"naselle",1.5597465878104,1.56716446298403,5.30696971949799,1.28626706624742,1514.3805487663,1500
"2997",2016-03-13,"naselle",1.69716012842149,1.68550379678785,5.30696971949799,1.28626706624742,1763.36244119367,1790
"2998",2016-03-14,"naselle",1.72279245634368,1.72532299463906,5.30696971949799,1.28626706624742,1856.03146465505,1850
"2999",2016-03-15,"naselle",1.59023847723404,1.59663223973697,5.30696971949799,1.28626706624742,1572.88247505647,1560
"3000",2016-03-16,"naselle",1.39911567780368,1.39855798620424,5.30696971949799,1.28626706624742,1219.1251586053,1220
"3001",2016-03-17,"naselle",1.19060459646004,1.19021784292965,5.30696971949799,1.28626706624742,932.53597747696,933
"3002",2016-03-18,"naselle",0.998784813995655,0.99910616463127,5.30696971949799,1.28626706624742,729.301389141172,729
"3003",2016-03-19,"naselle",0.827699126931604,0.82837797297307,5.30696971949799,1.28626706624742,585.511031802338,585
"3004",2016-03-20,"naselle",0.700958867919274,0.710041816788612,5.30696971949799,1.28626706624742,502.840551135588,497
"3005",2016-03-21,"naselle",0.827699126931604,0.821160293336206,5.30696971949799,1.28626706624742,580.100381969526,585
"3006",2016-03-22,"naselle",0.782557800936095,0.782370383763681,5.30696971949799,1.28626706624742,551.866946206024,552
"3007",2016-03-23,"naselle",0.739113900473431,0.743836701391995,5.30696971949799,1.28626706624742,525.180688087205,522
"3008",2016-03-24,"naselle",1.01878784963341,1.0122881555941,5.30696971949799,1.28626706624742,741.772532051825,748
"3009",2016-03-25,"naselle",0.969443840434891,0.969583541820553,5.30696971949799,1.28626706624742,702.12615602498,702
"3010",2016-03-26,"naselle",0.869103574010316,0.868985249028134,5.30696971949799,1.28626706624742,616.906101271171,617
"3011",2016-03-27,"naselle",0.862777717112805,0.863244488175796,5.30696971949799,1.28626706624742,612.367550380589,612
"3012",2016-03-28,"naselle",0.766908821063402,0.766313676563336,5.30696971949799,1.28626706624742,540.586014985418,541
"3013",2016-03-29,"naselle",0.669026513988985,0.66894947006791,5.30696971949799,1.28626706624742,476.952732091317,477
"3014",2016-03-30,"naselle",0.571936523517334,0.572462322057743,5.30696971949799,1.28626706624742,421.284825908163,421
"3015",2016-03-31,"naselle",0.477823553345649,0.478136831066825,5.30696971949799,1.28626706624742,373.150333925277,373
"3016",2016-04-01,"naselle",0.391964691243778,0.392269047664116,5.30696971949799,1.28626706624742,334.130781133387,334
"3017",2016-04-02,"naselle",0.313665263197583,0.313914241097832,5.30696971949799,1.28626706624742,302.096731614564,302
"3018",2016-04-03,"naselle",0.249288349680072,0.249114856124823,5.30696971949799,1.28626706624742,277.937968706802,278
"3019",2016-04-04,"naselle",0.276762711243576,0.276174180875054,5.30696971949799,1.28626706624742,287.782064417425,288
"3020",2016-04-05,"naselle",0.163638782714685,0.164879616833928,5.30696971949799,1.28626706624742,249.397732286198,249
"3021",2016-04-06,"naselle",0.0951403582255068,0.0942382882999915,5.30696971949799,1.28626706624742,227.735604372407,228
"3022",2016-04-07,"naselle",0.0348982067223685,0.0349638095485398,5.30696971949799,1.28626706624742,211.017805512482,211
"3023",2016-04-08,"naselle",-0.0224331797218871,-0.0220423662705892,5.30696971949799,1.28626706624742,196.09855210093,196
"3024",2016-04-09,"naselle",-0.071551207602248,-0.0714694899043196,5.30696971949799,1.28626706624742,184.019341400655,184
"3025",2016-04-10,"naselle",-0.119476062967665,-0.119147342517903,5.30696971949799,1.28626706624742,173.073163722452,173
"3026",2016-04-11,"naselle",-0.156284997783455,-0.155128883659787,5.30696971949799,1.28626706624742,165.245549330604,165
"3027",2016-04-12,"naselle",-0.123982994565656,-0.120483742878456,5.30696971949799,1.28626706624742,172.775912088155,172
"3028",2016-04-13,"naselle",-0.0264098816067397,-0.0320582311211882,5.30696971949799,1.28626706624742,193.588403274097,195
"3029",2016-04-14,"naselle",0.0162535835987657,0.0179178130782561,5.30696971949799,1.28626706624742,206.441444894967,206
"3030",2016-04-15,"naselle",-0.0886385662818861,-0.0897123919002357,5.30696971949799,1.28626706624742,179.75155084678,180
"3031",2016-04-16,"naselle",-0.151587439543399,-0.151605202311631,5.30696971949799,1.28626706624742,165.996207331139,166
"3032",2016-04-17,"naselle",-0.194923683213898,-0.194909926162117,5.30696971949799,1.28626706624742,157.002778177674,157
"3033",2016-04-18,"naselle",-0.240818920006688,-0.240445779320262,5.30696971949799,1.28626706624742,148.071050918637,148
"3034",2016-04-19,"naselle",-0.284021340882573,-0.284477656656904,5.30696971949799,1.28626706624742,139.91785195718,140
"3035",2016-04-20,"naselle",-0.318075406175703,-0.317884833803119,5.30696971949799,1.28626706624742,134.032851039697,134
"3036",2016-04-21,"naselle",-0.341636103864825,-0.348009885730007,5.30696971949799,1.28626706624742,128.938566823422,130
"3037",2016-04-22,"naselle",-0.272993588276468,-0.263709248433252,5.30696971949799,1.28626706624742,143.705950034391,142
"3038",2016-04-23,"naselle",-0.341636103864825,-0.339772774321743,5.30696971949799,1.28626706624742,130.311949807099,130
"3039",2016-04-24,"naselle",-0.230383279785174,-0.233966901397332,5.30696971949799,1.28626706624742,149.310166943615,150
"3040",2016-04-25,"naselle",-0.289594436600187,-0.291623777358399,5.30696971949799,1.28626706624742,138.637645017168,139
"3041",2016-04-26,"naselle",-0.36593319140146,-0.365888635265205,5.30696971949799,1.28626706624742,126.007221404355,126
"3042",2016-04-27,"naselle",-0.39741293803982,-0.396608027875868,5.30696971949799,1.28626706624742,121.125339734419,121
"3043",2016-04-28,"naselle",-0.430221330322998,-0.430959506027409,5.30696971949799,1.28626706624742,115.889911305057,116
"3044",2016-04-29,"naselle",-0.45750284963737,-0.456803094746166,5.30696971949799,1.28626706624742,112.100853407991,112
"3045",2016-04-30,"naselle",-0.493008723986176,-0.49241490890116,5.30696971949799,1.28626706624742,107.081758331969,107
"3046",2016-05-01,"naselle",-0.522629202681493,-0.523453942264205,5.30696971949799,1.28626706624742,102.890791893715,103
"3047",2016-05-02,"naselle",-0.563699545355366,-0.56282536007907,5.30696971949799,1.28626706624742,97.8099191578221,97.7
"3048",2016-05-03,"naselle",-0.587946110998761,-0.58931979786117,5.30696971949799,1.28626706624742,94.5328196435939,94.7
"3049",2016-05-04,"naselle",-0.60958940550679,-0.608873641183584,5.30696971949799,1.28626706624742,92.1848322064023,92.1
"3050",2016-05-05,"naselle",-0.628385658958431,-0.627571244003534,5.30696971949799,1.28626706624742,89.9942245507029,89.9
"3051",2016-05-06,"naselle",-0.652984794277528,-0.653585964914227,5.30696971949799,1.28626706624742,87.0326745657573,87.1
"3052",2016-05-07,"naselle",-0.681159413659544,-0.680869182894003,5.30696971949799,1.28626706624742,84.0313642531249,84
"3053",2016-05-08,"naselle",-0.704648920146438,-0.704933559949287,5.30696971949799,1.28626706624742,81.4701664531661,81.5
"3054",2016-05-09,"naselle",-0.714247110247283,-0.715090227991576,5.30696971949799,1.28626706624742,80.4127471160292,80.5
"3055",2016-05-10,"naselle",-0.743773830678692,-0.743756255245791,5.30696971949799,1.28626706624742,77.5017520390938,77.5
"3056",2016-05-11,"naselle",-0.773423527969667,-0.773099532095334,5.30696971949799,1.28626706624742,74.6310956726539,74.6
"3057",2016-05-12,"naselle",-0.801002861316943,-0.800804260802946,5.30696971949799,1.28626706624742,72.0183949870656,72
"3058",2016-05-13,"naselle",-0.818474237551134,-0.816660857462228,5.30696971949799,1.28626706624742,70.5643990276199,70.4
"3059",2016-05-14,"naselle",-0.780753016147471,-0.786238217050518,5.30696971949799,1.28626706624742,73.3804385021153,73.9
"3060",2016-05-15,"naselle",-0.766162494984208,-0.76201929545324,5.30696971949799,1.28626706624742,75.7023645618581,75.3
"3061",2016-05-16,"naselle",-0.802083394532419,-0.802659696349266,5.30696971949799,1.28626706624742,71.8467218578025,71.9
"3062",2016-05-17,"naselle",-0.856958192455962,-0.856107546186003,5.30696971949799,1.28626706624742,67.0733487251389,67
"3063",2016-05-18,"naselle",-0.887728619002081,-0.885940422140034,5.30696971949799,1.28626706624742,64.548296841625,64.4
"3064",2016-05-19,"naselle",-0.744777631364802,-0.747323143503489,5.30696971949799,1.28626706624742,77.1469906960907,77.4
"3065",2016-05-20,"naselle",-0.713281941255056,-0.709660510515192,5.30696971949799,1.28626706624742,80.9763208384181,80.6
"3066",2016-05-21,"naselle",-0.773423527969667,-0.767611848824997,5.30696971949799,1.28626706624742,75.1597522841596,74.6
"3067",2016-05-22,"naselle",-0.614670753814069,-0.628438033400226,5.30696971949799,1.28626706624742,89.8939438639843,91.5
"3068",2016-05-23,"naselle",-0.706559101754539,-0.706006916272978,5.30696971949799,1.28626706624742,81.3577644867666,81.3
"3069",2016-05-24,"naselle",-0.796695683965525,-0.793768944388835,5.30696971949799,1.28626706624742,72.6730684459511,72.4
"3070",2016-05-25,"naselle",-0.85811942272919,-0.857679915894134,5.30696971949799,1.28626706624742,66.9378308122037,66.9
"3071",2016-05-26,"naselle",-0.880518890145084,-0.878048901021093,5.30696971949799,1.28626706624742,65.206837662609,65
"3072",2016-05-27,"naselle",-0.847730267815077,-0.847563183519945,5.30696971949799,1.28626706624742,67.8145728046718,67.8
"3073",2016-05-28,"naselle",-0.839744717542227,-0.838833067037132,5.30696971949799,1.28626706624742,68.5803719963507,68.5
"3074",2016-05-29,"naselle",-0.802083394532419,-0.806887559763708,5.30696971949799,1.28626706624742,71.4570682431322,71.9
"3075",2016-05-30,"naselle",-0.872191182878055,-0.871785429407522,5.30696971949799,1.28626706624742,65.7342982608072,65.7
"3076",2016-05-31,"naselle",-0.946644542996651,-0.94607694000849,5.30696971949799,1.28626706624742,59.7436022299315,59.7
"3077",2016-06-01,"naselle",-0.994998581984337,-0.994811958198518,5.30696971949799,1.28626706624742,56.1134683109098,56.1
"3078",2016-06-02,"naselle",-0.924815627764875,-0.923416693554738,5.30696971949799,1.28626706624742,61.510582806023,61.4
"3079",2016-06-03,"naselle",-0.953183215041744,-0.953909880629717,5.30696971949799,1.28626706624742,59.1446924396002,59.2
"3080",2016-06-04,"naselle",-1.0450812549186,-1.0463481997895,5.30696971949799,1.28626706624742,52.5143512970682,52.6
"3081",2016-06-05,"naselle",-1.11622908357503,-1.11399478377656,5.30696971949799,1.28626706624742,48.1381459139706,48
"3082",2016-06-06,"naselle",-1.15100871450494,-1.15073402658872,5.30696971949799,1.28626706624742,45.9162203460584,45.9
"3083",2016-06-07,"naselle",-1.16813371357886,-1.16985422356504,5.30696971949799,1.28626706624742,44.8007445819587,44.9
"3084",2016-06-08,"naselle",-1.18211060280129,-1.18441244766935,5.30696971949799,1.28626706624742,43.9696223879074,44.1
"3085",2016-06-09,"naselle",-1.16813371357886,-1.1670995657357,5.30696971949799,1.28626706624742,44.9597652858112,44.9
